"","t","x","y","z","v","w"
"7578",378.85,99.8920718606905,5.62601999109895e-06,0.000275189467016756,2.64336705960419,2.01881058312607e-06
"7579",378.9,99.8920668261422,5.72500393583236e-06,0.000280098967893825,2.70022360370699,2.054265949272e-06
"7580",378.95,99.8920820603197,5.42521021874122e-06,0.000265495713143492,2.56836299625463,1.94670946123121e-06
"7581",379,99.8920837751025,5.38835317384991e-06,0.000263755908264874,2.56115361278643,1.93332734467307e-06
"7582",379.05,99.8920901305473,5.26003997898612e-06,0.000257537519352837,2.51024219789111,1.88712814323435e-06
"7583",379.1,99.8920857094287,5.34667022197551e-06,0.000261842600333477,2.56217450375283,1.91797979844585e-06
"7584",379.15,99.8920859179166,5.33989154159627e-06,0.000261574235585739,2.56923633114302,1.91539000872129e-06
"7585",379.2,99.8920883882379,5.28811376918397e-06,0.000259100982896239,2.55453501465132,1.89667183498302e-06
"7586",379.25,99.8920884336507,5.28462145422513e-06,0.000258992988661822,2.56318006254714,1.89525613163835e-06
"7587",379.3,99.8920796952173,5.4596091410103e-06,0.000267634227968843,2.65871925446095,1.95785783332706e-06
"7588",379.35,99.8920826545231,5.39812445405856e-06,0.000264684853781518,2.6388111617216,1.93578369442509e-06
"7589",379.4,99.8920820329157,5.40791529294726e-06,0.000265229718306854,2.65380065004535,1.9392439918806e-06
"7590",379.45,99.8920893888003,5.26033301570458e-06,0.000258054645500625,2.59125854783908,1.88629304024955e-06
"7591",379.5,99.8920968994206,5.10990829412484e-06,0.000250736583270615,2.527138121576,1.83224695293753e-06
"7592",379.55,99.8920967357533,5.11067471689959e-06,0.00025083554194911,2.53791079894149,1.83233707236726e-06
"7593",379.6,99.8921008333969,5.02704120329769e-06,0.000246791196317437,2.50658256293309,1.80218521337922e-06
"7594",379.65,99.8920919954864,5.20405221389669e-06,0.000255543820883682,2.60564289622907,1.86543252183259e-06
"7595",379.7,99.8920891872266,5.25782192110926e-06,0.000258247603262959,2.64292095542013,1.88462364294858e-06
"7596",379.75,99.8920857868038,5.32349758774545e-06,0.000261537661968634,2.68624252292028,1.90813055203192e-06
"7597",379.8,99.8920898482101,5.24051835590274e-06,0.000257524285017578,2.65431546532179,1.87841122428201e-06
"7598",379.85,99.8920940104632,5.15562996768898e-06,0.00025341506170024,2.62131561095505,1.84796705477931e-06
"7599",379.9,99.8920838473325,5.35967565849037e-06,0.000263509295410262,2.73568619044448,1.92104451890691e-06
"7600",379.95,99.8920928912161,5.17984797885993e-06,0.000254730666395392,2.65357354624147,1.85667862710753e-06
"7601",380,99.8921008841341,5.02051407104202e-06,0.000246955731888069,2.58179800867052,1.79955164148104e-06
"7602",380.05,99.8921069380049,4.89892581856132e-06,0.000241034103355973,2.52931637775762,1.75586932585842e-06
"7603",380.1,99.8920883919919,5.28005122449703e-06,0.000259849901391078,2.73729177488139,1.89229712265751e-06
"7604",380.15,99.8920892970695,5.25947275006475e-06,0.00025890089701451,2.73659346722707,1.88501907117587e-06
"7605",380.2,99.8920894099647,5.25464425711466e-06,0.000258726850785185,2.74408173548766,1.88338486052465e-06
"7606",380.25,99.8920918555522,5.20363364869456e-06,0.000256278188675999,2.72734142438919,1.86520684902609e-06
"7607",380.3,99.8920902622436,5.23286981530536e-06,0.000257781363410866,2.75274689302242,1.87577100445995e-06
"7608",380.35,99.8920814815975,5.407863048317e-06,0.000266467253685862,2.85511414902503,1.93862074232401e-06
"7609",380.4,99.8920907806263,5.22346213880445e-06,0.000257444182154984,2.76721394005186,1.87276611783647e-06
"7610",380.45,99.8920909057398,5.21841812191287e-06,0.000257258514934487,2.7744820713984,1.87109358006355e-06
"7611",380.5,99.8920953647457,5.1280045700974e-06,0.000252863078484204,2.73617541331692,1.83881815414267e-06
"7612",380.55,99.8920922601411,5.18754804079809e-06,0.000255861624440345,2.77806817028991,1.86026502701041e-06
"7613",380.6,99.892096866972,5.0943126135785e-06,0.000251324327477941,2.73788757390155,1.82697748575808e-06
"7614",380.65,99.8921034103891,4.96353166685423e-06,0.00024493199321952,2.67734511464532,1.78016930922314e-06
"7615",380.7,99.8920966772045,5.09659660243364e-06,0.000251559470886813,2.75950434355918,1.82791353202175e-06
"7616",380.75,99.8921018139526,4.99316699578447e-06,0.000246514330230225,2.71326189045075,1.7909402683753e-06
"7617",380.8,99.8920968704885,5.08979468365436e-06,0.000251345952405482,2.77600866490536,1.82566503726919e-06
"7618",380.85,99.8920935113919,5.15438903938171e-06,0.000254597605712464,2.82129404635905,1.84898225870328e-06
"7619",380.9,99.8921005565923,5.01402015600985e-06,0.000247724266764628,2.75403874204844,1.79882910238038e-06
"7620",380.95,99.8921090008291,4.84690162046011e-06,0.000239525555284865,2.67188155244344,1.73898613350977e-06
"7621",381,99.892103423388,4.95638210721364e-06,0.00024499515581976,2.74258083363308,1.77828033326056e-06
"7622",381.05,99.892102906086,4.96423193463548e-06,0.000245442534157129,2.75692858157889,1.78119877528703e-06
"7623",381.1,99.8920971908208,5.07636600812174e-06,0.000251047347988981,2.82938941215686,1.82155584465909e-06
"7624",381.15,99.8921007714279,5.00345689890597e-06,0.000247501428112551,2.79843797224454,1.79560461584972e-06
"7625",381.2,99.8921070554008,4.8781026077117e-06,0.000241358791272666,2.73796228334378,1.75078620816174e-06
"7626",381.25,99.8921108250741,4.80165848706371e-06,0.000237633654350564,2.70489290344175,1.72344305535471e-06
"7627",381.3,99.8921128186574,4.76002348408259e-06,0.000235629775430221,2.69140579109054,1.70855281048444e-06
"7628",381.35,99.8921128736433,4.75662495529467e-06,0.000235518118144965,2.69955573219396,1.70737115683827e-06
"7629",381.4,99.8921218188276,4.58057252607862e-06,0.000226855583151636,2.60933061748892,1.64422443410935e-06
"7630",381.45,99.8921200945354,4.61258813719581e-06,0.000228496014638161,2.63786994528268,1.6556608581953e-06
"7631",381.5,99.8921139493141,4.73350427576196e-06,0.000234542210454594,2.71746446136948,1.69904028541274e-06
"7632",381.55,99.8921134937118,4.74022435579115e-06,0.000234931601234474,2.73136714608562,1.70152410177701e-06
"7633",381.6,99.8921148190317,4.71179760364438e-06,0.000233578785503996,2.72493174018862,1.69140810938e-06
"7634",381.65,99.8921163317175,4.67971107728826e-06,0.000232043789167461,2.71632299419917,1.67997004232574e-06
"7635",381.7,99.8921133569168,4.73659286434073e-06,0.000234920556475569,2.75949299877379,1.70046135281568e-06
"7636",381.75,99.8921157729264,4.68681039617878e-06,0.000232507160662039,2.74033660362875,1.68271035687071e-06
"7637",381.8,99.8921169700674,4.6609567491281e-06,0.000231279896598609,2.73515081234681,1.67352653333244e-06
"7638",381.85,99.8921185417872,4.62776963995028e-06,0.000229688001035463,2.72559943469246,1.66170262973099e-06
"7639",381.9,99.8921273529582,4.45482245527519e-06,0.000221156977300536,2.63337707969677,1.59968036605599e-06
"7640",381.95,99.8921282025747,4.43593123621477e-06,0.000220271665924855,2.63234880283604,1.59287326412722e-06
"7641",382,99.8921251793225,4.49384143026375e-06,0.000223200506483544,2.6770306430223,1.61364381933193e-06
"7642",382.05,99.892119271879,4.60972698434993e-06,0.000229010952390198,2.75642696131771,1.65528323372533e-06
"7643",382.1,99.8921109956886,4.7736470466412e-06,0.000237211061034369,2.86475282724588,1.71426763013594e-06
"7644",382.15,99.8920990519689,5.012748634977e-06,0.000249151795735241,3.01848392913755,1.80039610959068e-06
"7645",382.2,99.8921092519069,4.81323856883851e-06,0.000239292291700527,2.90743741304968,1.72917696639168e-06
"7646",382.25,99.8921131603201,4.73450367722735e-06,0.000235433686688747,2.86938963717431,1.70118918623901e-06
"7647",382.3,99.8921113812652,4.76740903300545e-06,0.000237125960749207,2.89913874515662,1.71326682693423e-06
"7648",382.35,99.8921171058778,4.65367022678128e-06,0.000231523243188541,2.83942354696934,1.67267446221493e-06
"7649",382.4,99.892128819823,4.42636061266928e-06,0.000220266179553568,2.71004405600592,1.59117399712613e-06
"7650",382.45,99.8921360619855,4.28391123834558e-06,0.000213227550691053,2.63253611599777,1.54002355712697e-06
"7651",382.5,99.8921359230163,4.28459330082558e-06,0.000213311476422454,2.64312991762617,1.54024319964841e-06
"7652",382.55,99.8921335151832,4.33019034051053e-06,0.000215632086421494,2.68151995047517,1.55662102379919e-06
"7653",382.6,99.8921386102038,4.22901279453752e-06,0.00021064307410637,2.62871142326497,1.52027754427413e-06
"7654",382.65,99.892137555284,4.24778822871519e-06,0.000211627836816164,2.65060744514162,1.52699971331554e-06
"7655",382.7,99.8921519433661,3.97199640371713e-06,0.000197934069200203,2.48799556827282,1.42785460382847e-06
"7656",382.75,99.8921547824371,3.91465725334853e-06,0.000195122439233761,2.46237013015242,1.40708105165086e-06
"7657",382.8,99.8921547281022,3.91384655323512e-06,0.000195127825587753,2.47234826725446,1.40660485797108e-06
"7658",382.85,99.892150069543,4.00460544075558e-06,0.000199699638178713,2.54039573960697,1.4390453623339e-06
"7659",382.9,99.892143908125,4.12559797589013e-06,0.000205781708929054,2.6278099388667,1.48241252772342e-06
"7660",382.95,99.892147493865,4.05376980892493e-06,0.00020224666862368,2.59206773860712,1.45658357449094e-06
"7661",383,99.8921555702594,3.89626077677312e-06,0.000194434241930844,2.50120737859293,1.39993517055038e-06
"7662",383.05,99.8921540654516,3.92404625594562e-06,0.000195867033484647,2.52954016591862,1.40977709550437e-06
"7663",383.1,99.8921617435464,3.77428519663616e-06,0.000188436306432024,2.44297451467703,1.35586496126036e-06
"7664",383.15,99.8921589688037,3.827320691854e-06,0.000191129393051623,2.48798190234656,1.37472611236898e-06
"7665",383.2,99.8921553603756,3.89693923076944e-06,0.000194652160208128,2.54387704390512,1.3995830146243e-06
"7666",383.25,99.8921639056031,3.73097755969011e-06,0.000186406630771652,2.44544485315411,1.33988859796026e-06
"7667",383.3,99.8921587059433,3.83256423130627e-06,0.00019152760745534,2.52284525389043,1.37618585874289e-06
"7668",383.35,99.892152636409,3.95159405181323e-06,0.000197523006740444,2.61190820187368,1.41881400710418e-06
"7669",383.4,99.8921475652347,4.05035938242524e-06,0.000202508130140165,2.68766809487723,1.45425149405643e-06
"7670",383.45,99.8921392574293,4.21454632155611e-06,0.000210767329775627,2.8071079891898,1.51325726145597e-06
"7671",383.5,99.8921370034682,4.25690659829976e-06,0.000212936482647633,2.84528276891891,1.52865084894214e-06
"7672",383.55,99.8921372616038,4.2497962904019e-06,0.000212631383652069,2.85030362753049,1.5263214636337e-06
"7673",383.6,99.8921408221323,4.17857984146243e-06,0.000209117808119138,2.81215435995804,1.5009688919151e-06
"7674",383.65,99.8921406138788,4.18064558856024e-06,0.000209270728126949,2.82339741387143,1.50189549648674e-06
"7675",383.7,99.8921496931639,4.00461883957083e-06,0.0002005067234572,2.71392999026864,1.43884574326122e-06
"7676",383.75,99.8921434536314,4.12669434394326e-06,0.000206667633302444,2.80699353608909,1.48278698842048e-06
"7677",383.8,99.8921499576255,3.99938664363608e-06,0.00020033917132083,2.72994873398658,1.43721430499594e-06
"7678",383.85,99.892146773712,4.06023974232735e-06,0.000203435285853563,2.78163459369919,1.45917728547481e-06
"7679",383.9,99.8921428054998,4.13664902259053e-06,0.000207312407745985,2.84406773672091,1.48678785268399e-06
"7680",383.95,99.8921430662916,4.12956782682014e-06,0.000207006067472269,2.84896528436969,1.484457470373e-06
"7681",384,99.892147414204,4.04345842272364e-06,0.000202737025430059,2.7991273937332,1.45371844338996e-06
"7682",384.05,99.8921469945131,4.04973378182798e-06,0.000203099073472749,2.81335002431673,1.45613852166371e-06
"7683",384.1,99.8921470600685,4.04651583944621e-06,0.000202984982126674,2.82094233299142,1.45515949658295e-06
"7684",384.15,99.8921498260494,3.99090499579079e-06,0.000200241942582476,2.79185976472501,1.4353442879694e-06
"7685",384.2,99.8921594679262,3.8050543037132e-06,0.00019096127706956,2.67126007699465,1.36864863659662e-06
"7686",384.25,99.8921595434971,3.80176374602276e-06,0.000190840344801507,2.67903705619859,1.36749582741645e-06
"7687",384.3,99.8921609452784,3.77268219516832e-06,0.000189424375403875,2.66854779378759,1.35707351906723e-06
"7688",384.35,99.8921591840517,3.80541664136905e-06,0.000191112184488556,2.70188995700066,1.36887746415758e-06
"7689",384.4,99.8921523487059,3.93935304365762e-06,0.000197884395770796,2.80737786167187,1.4171203283239e-06
"7690",384.45,99.8921505575416,3.97257589409227e-06,0.000199599409657629,2.84097902192909,1.42924142118254e-06
"7691",384.5,99.8921525663302,3.93169556576132e-06,0.000197590992970506,2.82142125307121,1.41473452531553e-06
"7692",384.55,99.8921560506135,3.86246378550694e-06,0.000194156378998245,2.78138028086817,1.39000091226261e-06
"7693",384.6,99.8921473853938,4.03331887995832e-06,0.000202791420616178,2.91473750741945,1.45163205242265e-06
"7694",384.65,99.8921456374658,4.06561872815187e-06,0.000204462317221001,2.94779421678999,1.4635393872622e-06
"7695",384.7,99.8921419524181,4.13614198418643e-06,0.000208056540120137,3.00866762147337,1.48924706251369e-06
"7696",384.75,99.8921495361416,3.98903859128472e-06,0.00020070266108581,2.91078562652993,1.43665093773641e-06
"7697",384.8,99.8921568689212,3.84684841223833e-06,0.000193592494577764,2.81632438580054,1.38570138497478e-06
"7698",384.85,99.8921580843994,3.82143569212672e-06,0.000192357111950484,2.8074662773494,1.37671404273053e-06
"7699",384.9,99.8921602699349,3.77731812842055e-06,0.000190179327763516,2.7847682237229,1.36097631868775e-06
"7700",384.95,99.8921609898359,3.76155205317751e-06,0.000189428223786414,2.782971766887,1.35542946042282e-06
"7701",385,99.8921576405413,3.82553325326774e-06,0.000192693602816286,2.84034630732518,1.37861840674119e-06
"7702",385.05,99.892150727994,3.96062788629613e-06,0.000199543185788678,2.95075740965547,1.42749885130469e-06
"7703",385.1,99.8921558040701,3.86124411327926e-06,0.000194579661357865,2.8860300146863,1.39197691185022e-06
"7704",385.15,99.8921572257224,3.83188315948693e-06,0.000193143200327771,2.87368486313887,1.3816246789739e-06
"7705",385.2,99.8921606590993,3.76390695649728e-06,0.000189759162464427,2.832229832313,1.35733106219121e-06
"7706",385.25,99.8921622959914,3.73045923113874e-06,0.00018811465411728,2.81674528071239,1.34544360872438e-06
"7707",385.3,99.8921669779674,3.63881858180891e-06,0.000183534189656772,2.7571080487339,1.31254762144906e-06
"7708",385.35,99.8921666216955,3.64404974711279e-06,0.00018383869308722,2.77099424947342,1.3145351439854e-06
"7709",385.4,99.8921692116081,3.59237990506874e-06,0.000181272034974617,2.74144520984612,1.29600782703366e-06
"7710",385.45,99.8921689769833,3.59526542028069e-06,0.000181457654253638,2.75359116453267,1.29713380992054e-06
"7711",385.5,99.8921701923429,3.57006631173356e-06,0.000180225521474256,2.7441344764684,1.28813766944053e-06
"7712",385.55,99.8921714995872,3.54311378685635e-06,0.000178904250083138,2.73327198151533,1.2784990328673e-06
"7713",385.6,99.8921680992728,3.60808691372277e-06,0.000182225011315012,2.79352595792332,1.30202198698806e-06
"7714",385.65,99.8921663686809,3.64015056999217e-06,0.000183884735698454,2.82827437509221,1.31372683121689e-06
"7715",385.7,99.8921649468483,3.66615073138086e-06,0.00018523873989312,2.85831551447123,1.32327755307895e-06
"7716",385.75,99.8921643811951,3.6754376904457e-06,0.000185748591928977,2.87529340096143,1.32682493239703e-06
"7717",385.8,99.8921670674155,3.62200358555473e-06,0.000183088079201346,2.84303066492415,1.3077428789315e-06
"7718",385.85,99.8921677386433,3.60733406644986e-06,0.000182386221826147,2.84121473521234,1.30262306661094e-06
"7719",385.9,99.8921624867249,3.70892953400013e-06,0.000187563573199691,2.93124795158885,1.3394891566697e-06
"7720",385.95,99.8921671947148,3.61707949263094e-06,0.000182958252543439,2.86799026391341,1.30657444413399e-06
"7721",386,99.8921711910778,3.53879314480808e-06,0.00017903702258478,2.81539381022633,1.27848966872121e-06
"7722",386.05,99.8921706797933,3.54708125700365e-06,0.00017949496939177,2.8317940347736,1.28163078081277e-06
"7723",386.1,99.8921641097623,3.67501790674621e-06,0.000186008971457503,2.94403490980468,1.3280239195384e-06
"7724",386.15,99.8921685766927,3.58783335089917e-06,0.000181635100332284,2.8835057887972,1.29678327398751e-06
"7725",386.2,99.8921663244073,3.63005905141423e-06,0.000183812043018727,2.92720711976096,1.31225666324336e-06
"7726",386.25,99.89216087375,3.73545342413536e-06,0.000189189093009345,3.02204067541405,1.35061472956862e-06
"7727",386.3,99.8921524027837,3.90133666245533e-06,0.000197632511148509,3.16604795698881,1.41095525225922e-06
"7728",386.35,99.892156113827,3.82840394548864e-06,0.000193978901449407,3.11580624420713,1.38507288058838e-06
"7729",386.4,99.8921584292445,3.7821272284997e-06,0.000191674389133045,3.08723769560805,1.3687687072632e-06
"7730",386.45,99.8921635377808,3.68288114174057e-06,0.000186683683116844,3.01523890464465,1.33324939665728e-06
"7731",386.5,99.8921550072949,3.84992038599922e-06,0.000195191379820112,3.16181009051682,1.39406406286123e-06
"7732",386.55,99.8921551612089,3.84520279474267e-06,0.000194992527258088,3.167034159332,1.39284153946765e-06
