"","t","x","y","z","v","w"
"7244",144.86,99.4771260197508,0.013626327235623,0.472616385624258,5.78179897664204,0.00511645121624263
"7245",144.88,99.4771935204142,0.0136224156597796,0.472503948551881,5.78154235387396,0.00511638656411112
"7246",144.9,99.4801954597885,0.0135365527319362,0.469548619880248,5.74649343449675,0.00508552972011725
"7247",144.92,99.4780244130827,0.0135955207432011,0.471616848874664,5.77295919977545,0.00510904521279953
"7248",144.94,99.4873464956243,0.0133348622656951,0.462597004478512,5.66365436539793,0.0050124502918275
"7249",144.96,99.4930924590313,0.0131729115055525,0.457000457715436,5.59633921052184,0.00495281217511761
"7250",144.98,99.4954062441188,0.0131063311550377,0.454711958390691,5.56958428848424,0.00492894613745536
"7251",145,99.5047794343544,0.0128444869775341,0.445648254354451,5.45983934585605,0.004831590852389
"7252",145.02,99.5061764530465,0.0128035505355103,0.444248389980752,5.44407599263246,0.00481720546109687
"7253",145.04,99.5091680924107,0.012718176883961,0.441306325254143,5.40941766016077,0.00478607491902395
"7254",145.06,99.503361973499,0.012880005907379,0.446941875845758,5.47994911569986,0.00484794377629416
"7255",145.08,99.5031192574097,0.0128849465732043,0.447133498899666,5.48367362339625,0.00485083503692794
"7256",145.1,99.4932040448825,0.0131638007454903,0.45683077081466,5.60400261622558,0.00495687130094091
"7257",145.12,99.4965321385149,0.0130690366135991,0.453562366240265,5.56516918446583,0.00492234291433823
"7258",145.14,99.5137500777943,0.0125938319349107,0.437089671524462,5.36430584179336,0.00474443786048839
"7259",145.16,99.5154386367875,0.0125448388581259,0.435408286198,5.34513712871196,0.00472687495140411
"7260",145.18,99.5102093631786,0.0126903363246337,0.440477319946156,5.40887110993603,0.00478258375300895
"7261",145.2,99.5089200107737,0.0127246827174704,0.441688519767765,5.42518264381569,0.00479647067463168
"7262",145.22,99.5132174219161,0.0126031233807097,0.437487799514847,5.37499322390073,0.00475159610536886
"7263",145.24,99.5126606827936,0.0126169339499242,0.437985807757268,5.38257667554292,0.00475770397743078
"7264",145.26,99.5242049242767,0.0122960777633171,0.426865582199619,5.24733577988788,0.00463759554163147
"7265",145.28,99.5244457559609,0.0122876037014078,0.426589207347369,5.24550852297453,0.00463516358484764
"7266",145.3,99.5390397170778,0.0118840791056512,0.412597147275299,5.07497778149345,0.00448368091632638
"7267",145.32,99.5413896910948,0.0118168120883489,0.410278569071421,5.04816629311216,0.0044588914281165
"7268",145.34,99.5388325534973,0.0118869537852174,0.412730715553293,5.08008801801916,0.00448592764412703
"7269",145.36,99.5321171210509,0.0120747601344229,0.419268635453328,5.16229956421007,0.00455740658509189
"7270",145.38,99.5329275700938,0.0120504091676177,0.418440063797285,5.15373750423231,0.00454888672014577
"7271",145.4,99.5331310640658,0.0120430329100609,0.4182007817524,5.15243976185279,0.00454676425057716
"7272",145.42,99.5183813129741,0.0124613490155758,0.432744374455136,5.33333286136898,0.00470537905732056
"7273",145.44,99.5087290668347,0.0127327045143406,0.442185438496954,5.4512199572193,0.00480869930894962
"7274",145.46,99.5072348506707,0.0127728159311744,0.443596163300361,5.47001463076028,0.00482481123262347
"7275",145.48,99.4936600640454,0.0131566503973882,0.456944750459207,5.63604164526778,0.00497080848999005
"7276",145.5,99.4927639145045,0.0131799235086924,0.457771165638319,5.64747978777872,0.00498076161720277
"7277",145.52,99.4870599671347,0.013338679034991,0.463303312465399,5.71697734341456,0.00504193844828811
"7278",145.54,99.4754815893272,0.0136647924731937,0.474648973499646,5.85818136379633,0.00516648238682991
"7279",145.56,99.4734981536609,0.0137185139658101,0.47653347282935,5.88249930392774,0.00518820668956596
"7280",145.58,99.4700606682678,0.0138131397021299,0.479838860795396,5.92434383202893,0.00522543629503142
"7281",145.6,99.4773096716265,0.0136099199199154,0.472797417132068,5.83839089582873,0.00515001799127191
"7282",145.62,99.4683233472097,0.0138618122433774,0.481565999465584,5.94776234368081,0.0052467335106157
"7283",145.64,99.4731236611253,0.0137262776156592,0.476875208658344,5.89079675669895,0.00519692070850258
"7284",145.66,99.4814728390834,0.013492828996146,0.46878199889597,5.79183211577468,0.00510993961500898
"7285",145.68,99.4813016767643,0.0134957878308008,0.468901756862398,5.79442316863452,0.00511236905640176
"7286",145.7,99.4807639353743,0.013509012924605,0.469378049148479,5.80141901782028,0.00511868866497596
"7287",145.72,99.4850600633041,0.013387556078829,0.465174433351062,5.75055635516275,0.00507396930341194
"7288",145.74,99.481041941939,0.0134986216533063,0.469049997423697,5.79962227855219,0.00511732549312866
"7289",145.76,99.4910630285538,0.0132194267795571,0.459364447381389,5.68094598607921,0.00501276102315058
"7290",145.78,99.4946532465257,0.013117628245499,0.455842574060362,5.63858677259314,0.00497531601887087
"7291",145.8,99.4986936705102,0.013003365892098,0.451887138927041,5.59088962172502,0.0049330835717913
"7292",145.82,99.5097875285135,0.012695065349728,0.441187904454086,5.45976605855359,0.00481715824156573
"7293",145.84,99.5089832257227,0.01271589877306,0.441926416240845,5.47029947210784,0.00482598076205255
"7294",145.86,99.5116773028774,0.0126391025704515,0.439271738125112,5.43881374857873,0.00479775388151281
"7295",145.88,99.5179473346798,0.0124633157824957,0.43317621561215,5.36473249876128,0.00473190276116731
"7296",145.9,99.5153213257929,0.0125353289502714,0.435692972710275,5.39738242494136,0.00476005873210026
"7297",145.92,99.515030465927,0.0125418208167369,0.43593238385141,5.40179370399935,0.0047633662346888
"7298",145.94,99.5273522047783,0.0122003510242593,0.424076759400091,5.25628817446882,0.00463449788807972
"7299",145.96,99.5319538353648,0.0120707723946343,0.419585638413163,5.20216959806718,0.00458596328861619
"7300",145.98,99.5341248558407,0.0120086523358791,0.417439078818874,5.17715722577728,0.00456299984461285
"7301",146,99.5325710768798,0.0120506140984987,0.418910438220191,5.19704185417479,0.0045795614567597
"7302",146.02,99.5235966407332,0.0123026054247441,0.427683199791854,5.30752536018884,0.00467597087338886
"7303",146.04,99.5251481056993,0.0122577114659505,0.426135337666311,5.28983161548309,0.0046596445621221
"7304",146.06,99.5284910117122,0.0121630248097379,0.422856191394458,5.25064971785969,0.00462436502556968
"7305",146.08,99.5352266275778,0.0119746090550649,0.416318074396577,5.17100970543053,0.00455339880696197
"7306",146.1,99.5442770955432,0.0117227235738786,0.407572737646717,5.06398717210227,0.00445820652965352
"7307",146.12,99.5456378548076,0.0116832401319024,0.406211709154997,5.04879747266351,0.00444368827362732
"7308",146.14,99.5516161360818,0.0115158205420901,0.400402216203104,4.97830586389319,0.00438048776186039
"7309",146.16,99.5450272352478,0.0117000129701823,0.406818098101955,5.05990395631273,0.00445097838005024
"7310",146.18,99.5433765763259,0.0117447466729232,0.408385104755779,5.08113063647125,0.00446848997796267
"7311",146.2,99.5375669294838,0.011906766087284,0.414030482771231,5.15310618000648,0.00453065027837039
"7312",146.22,99.5466065675873,0.0116552540767858,0.405296131662337,5.04601308547208,0.0044355113137083
"7313",146.24,99.5429859951731,0.0117554060776952,0.408790150786101,5.09127102933992,0.00447410449128303
"7314",146.26,99.525764866095,0.0122452600126193,0.42583644344106,5.30534836236731,0.00466107996210071
"7315",146.28,99.527897007497,0.0121842549230085,0.423726724842337,5.28057914824077,0.00463857486079042
"7316",146.3,99.5360236156674,0.0119576985621253,0.415859310309315,5.18404849508377,0.00455300482275631
"7317",146.32,99.5315913367539,0.0120806974021751,0.420148318433145,5.23915658552437,0.00460044207689563
"7318",146.34,99.5304857600826,0.0121101032022764,0.421182391022499,5.25363367009306,0.00461229131439833
"7319",146.36,99.5300532183571,0.012120664842897,0.421561028866276,5.2599243466429,0.0046169765467577
"7320",146.38,99.530425383516,0.0121087384022722,0.421157432899704,5.25644808927961,0.00461309950260698
"7321",146.4,99.5291314583334,0.0121434235092937,0.422374972276298,5.27321261995146,0.00462697703765931
"7322",146.42,99.5339842869673,0.0120070482410397,0.417642479513507,5.21566143106129,0.00457568301432022
"7323",146.44,99.5394331262624,0.0118542507749506,0.412338386080953,5.15100024217251,0.00451806542012619
"7324",146.46,99.5408659630531,0.0118127969187702,0.410906976368347,5.1347661811044,0.00450281987122598
"7325",146.48,99.5382577408707,0.0118844223358089,0.413408958495858,5.16770835493508,0.00453066474774505
"7326",146.5,99.5384421582541,0.0118777855678022,0.413188527641639,5.16659102574391,0.00452870317758055
"7327",146.52,99.5387740327487,0.0118670345803445,0.41282488152175,5.16368241248914,0.00452516997282885
"7328",146.54,99.536394852465,0.0119322158552081,0.415102697987871,5.19382518057085,0.00455059040177654
"7329",146.56,99.5190926857828,0.0124240985049885,0.432225188342767,5.40974789207734,0.00473879334929855
"7330",146.58,99.5260058137697,0.0122309136399715,0.425514972298414,5.32717475052726,0.00466589670654106
"7331",146.6,99.5193206849092,0.0124175985640361,0.43202031024398,5.41014466223878,0.00473784021983941
"7332",146.62,99.5249375204606,0.0122601350634411,0.426552359195506,5.3430860795854,0.00467854795901242
"7333",146.64,99.5249923013794,0.0122570881870156,0.426456561580909,5.34337658296438,0.00467811244325133
"7334",146.66,99.5248066284525,0.0122607627043141,0.426594518270511,5.34659620321304,0.00468024094529979
"7335",146.68,99.5258292993277,0.0122307171252634,0.425559114631716,5.33510353347678,0.00466949724863374
"7336",146.7,99.5264519065749,0.0122118332899382,0.424911928820254,5.32848527256809,0.00466300059896587
"7337",146.72,99.5221185903134,0.0123319828414299,0.429102401036209,5.38255268840579,0.00470959145454643
"7338",146.74,99.52065099072,0.0123715334739162,0.430488418503678,5.40140075119316,0.00472545608402709
"7339",146.76,99.5210585065185,0.0123586418016044,0.430049542733961,5.39733422187701,0.00472130603712099
"7340",146.78,99.533333415821,0.0120190087361212,0.418240507038625,5.25053033141964,0.00459230554679433
"7341",146.8,99.5244736859982,0.0122675830450578,0.426899803631694,5.36083945386879,0.00468791773938699
"7342",146.82,99.5192886277601,0.0124117732822531,0.431926905811441,5.42546107667548,0.00474375565111673
"7343",146.84,99.520161107032,0.012385921211145,0.431036595976299,5.41569618030377,0.00473466524144858
"7344",146.86,99.5169678001733,0.0124739293669377,0.434108612748306,5.4557338030524,0.0047690929121234
"7345",146.88,99.5146979560834,0.0125359751774405,0.436277130320161,5.48438968896636,0.00479363742201943
"7346",146.9,99.5042051195281,0.0128309729264407,0.446553005438045,5.61497032819193,0.00490730787602108
"7347",146.92,99.5028783781325,0.0128665302190746,0.44779983449487,5.63191265707984,0.00492189143548904
"7348",146.94,99.5051992876283,0.0128003284189099,0.4455049454592,5.60429061683539,0.00489755930210059
"7349",146.96,99.5032958579635,0.0128520578317791,0.447314391214375,5.62832812790735,0.0049183208132293
"7350",146.98,99.5143344825863,0.012545939724732,0.436668697691413,5.49559893986095,0.00480213842219882
"7351",147,99.5126558370655,0.0125914067772174,0.438259739796162,5.51698966408637,0.00482039084740719
"7352",147.02,99.5199649387739,0.0123874547010887,0.431169223315998,5.42905362618402,0.00474316372095553
"7353",147.04,99.5259079840575,0.0122211402977771,0.425388346386677,5.35766317619514,0.00468024534718796
"7354",147.06,99.5325603293491,0.0120353456106437,0.418929034398187,5.27776588431189,0.00460978280120252
"7355",147.08,99.53229581703,0.0120413126551188,0.419144353778082,5.28202547681683,0.00461268958078866
"7356",147.1,99.5463558686872,0.0116536562985408,0.405657768391883,5.11356147243608,0.00446479271007402
"7357",147.12,99.5416204313585,0.0117852677825686,0.410246295534983,5.17310661656869,0.00451568580762143
"7358",147.14,99.5440355173658,0.0117166441174852,0.407864621222185,5.14469940231273,0.00448990648818614
"7359",147.16,99.5430795008801,0.0117419949594977,0.408754152463437,5.15758196138918,0.00450011246997863
"7360",147.18,99.5367348457892,0.0119191179965756,0.414927130018093,5.23714404160865,0.00456850319115533
"7361",147.2,99.5309279846136,0.012080966414818,0.42056854011949,5.30995102258021,0.00463111999753377
"7362",147.22,99.5188773065087,0.0124207592524548,0.432404891509193,5.46095439122083,0.00476203629061053
"7363",147.24,99.5134955849102,0.0125704794235349,0.437624504292172,5.5282824327419,0.00482023762663368
"7364",147.26,99.5063661865776,0.0127696500893777,0.444565799312553,5.61732386461934,0.0048974817616434
"7365",147.28,99.499814354906,0.0129524023581507,0.450935649189176,5.69908758654659,0.00496853396628383
"7366",147.3,99.51211478654,0.0126120234377677,0.439092600404991,5.55056976806974,0.00483897185020384
"7367",147.32,99.5127473085378,0.0125929160581463,0.43843432072015,5.54356216282769,0.0048325127532942
"7368",147.34,99.5076247483825,0.0127352874989337,0.443398020709604,5.60765974011609,0.00488802118668151
"7369",147.36,99.5041956284401,0.0128299106219308,0.446699333260244,5.65068835949243,0.00492527494326136
"7370",147.38,99.505745159689,0.0127852487721011,0.445151078033076,5.63232995387491,0.004909098698622
"7371",147.4,99.5093227478566,0.0126842990953023,0.441642797745093,5.58917777925861,0.00487128028739838
"7372",147.42,99.5049211297973,0.0128063207044611,0.445897801272661,5.64432210224681,0.00491905242950321
"7373",147.44,99.5011507568606,0.0129105437586088,0.449533101358518,5.69158549826781,0.00496005188794605
"7374",147.46,99.5116438114855,0.0126194716961279,0.439404395625863,5.56451448387481,0.00484921014452747
"7375",147.48,99.5118586327603,0.0126120429287868,0.439151670528418,5.56261721658026,0.00484722436052791
"7376",147.5,99.5102352061245,0.0126560121387174,0.440688519109281,5.58339417886098,0.00486499135485164
"7377",147.52,99.5126320598478,0.0125878528845163,0.438320879769943,5.55467795197069,0.0048396707014181
"7378",147.54,99.5119060432932,0.0126067152842465,0.438983255479963,5.56438623633023,0.00484777652950521
"7379",147.56,99.5094583260521,0.0126738065045786,0.441324949161221,5.59537967857662,0.00487444071751785
"7380",147.58,99.5061217399325,0.0127658613593165,0.44453588658486,5.63737701917701,0.00491074272809972
"7381",147.6,99.4992154359272,0.0129586724557389,0.451255399763423,5.7238516184489,0.00498585953067167
"7382",147.62,99.491846598017,0.0131645513728643,0.458430050537055,5.81604483046058,0.00506611096937458
"7383",147.64,99.4923243693315,0.0131497518959717,0.457919989138502,5.81066393738129,0.00506153654738228
"7384",147.66,99.4936716964167,0.0131107352077549,0.45656642031185,5.79458087432706,0.00504762843958096
"7385",147.68,99.4943686169157,0.0130898420209821,0.455843795138381,5.78651736601548,0.00504067546699048
"7386",147.7,99.4941835997582,0.0130935579924533,0.455978002396319,5.78933770339768,0.00504318769808155
"7387",147.72,99.4782486737738,0.0135445450650404,0.471688262568349,5.98995584221911,0.00521801099719089
"7388",147.74,99.4719552856626,0.0137198515900411,0.477798140911872,6.0685017016319,0.00528687108100535
"7389",147.76,99.463027981155,0.0139697920755159,0.486507180517395,6.18000906897481,0.00538460584948979
"7390",147.78,99.4567307720194,0.0141451286794157,0.492618104785413,6.25842867808578,0.00545373542709265
"7391",147.8,99.4503179158582,0.014323703783582,0.498841762194398,6.3382232901678,0.00552422750154155
"7392",147.82,99.4527631591118,0.0142540585088294,0.496420677144518,6.30810825600926,0.00549907683272079
"7393",147.84,99.4513011855926,0.0142933713451365,0.497793969021687,6.32623638672137,0.00551592329006268
"7394",147.86,99.4569814093463,0.0141341761690308,0.492253585983081,6.25647911106848,0.00545616396865761
